Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
20 mars 2018,Rishammarvägen 32,,"122
                  
                    + 61 m²
                  
               
                5 rum","122
                  
                    + 61 m²
                  
               
                5 rum",+ 119 m²,2 018 m² tomt,Slutpris 5 800 000 kr
16 mars 2018,Svärdgatan 8,,"137
                  
                    + 8 m²
                  
               
                5 rum","137
                  
                    + 8 m²
                  
               
                5 rum",+ 7 m²,504 m² tomt,+16 %
11 mars 2018,Rörmossevägen 140,,"174 m²
               
                6 rum","174 m²
               
                6 rum",+ 65 m²,695 m² tomt,Slutpris 2 550 000 kr
10 mars 2018,Dotorp 400,,"114
                  
                    + 54 m²
                  
               
                5 rum","114
                  
                    + 54 m²
                  
               
                5 rum",+ 60 m²,891 m² tomt,Slutpris 6 495 000 kr
9 mars 2018,Skomakarevägen 17,,"178
                  
                    + 24 m²
                  
               
                6 rum","178
                  
                    + 24 m²
                  
               
                6 rum",+ 170 m²,3 049 m² tomt,±0 %
9 mars 2018,Havregången 1,,"147 m²
               
                6 rum","147 m²
               
                6 rum",+ 14 m²,915 m² tomt,Slutpris 1 725 000 kr
7 mars 2018,Åldermansvägen 4,,"130
                  
                    + 125 m²
                  
               
                7 rum","130
                  
                    + 125 m²
                  
               
                7 rum",+ 134 m²,477 m² tomt,-14 %
27 februari 2018,Jorsalagatan 1,,"119
                  
                    + 97 m²
                  
               
                7 rum","119
                  
                    + 97 m²
                  
               
                7 rum",+ 60 m²,285 m² tomt,Slutpris 5 800 000 kr
26 februari 2018,Prästvägen 830,,"259
                  
                    + 48 m²
                  
               
                10 rum","259
                  
                    + 48 m²
                  
               
                10 rum",+ 25 m²,448 m² tomt,+16 %
23 februari 2018,Länsmansvägen 24,,"126
                  
                    + 85 m²
                  
               
                4 rum","126
                  
                    + 85 m²
                  
               
                4 rum",+ 75 m²,2 456 m² tomt,Slutpris 3 650 000 kr
21 februari 2018,Rättarevägen 11,,"105
                  
                    + 122 m²
                  
               
                6 rum","105
                  
                    + 122 m²
                  
               
                6 rum",+ 40 m²,1 048 m² tomt,+11 %
21 februari 2018,Västerhöjdsvägen 44,,"104
                  
                    + 15 m²
                  
               
                6 rum","104
                  
                    + 15 m²
                  
               
                6 rum",+ 35 m²,797 m² tomt,Slutpris 5 600 000 kr
20 februari 2018,Hemvägen 15,,"138 m²
               
                5 rum","138 m²
               
                5 rum",+ 36 m²,1 650 m² tomt,+4 %
14 februari 2018,Grindvakten 31,,"121 m²
               
                5 rum","121 m²
               
                5 rum",+ 73 m²,304 m² tomt,Slutpris 3 825 000 kr
9 februari 2018,Skardet 126,,"212 m²
               
                7 rum","212 m²
               
                7 rum",+ 75 m²,1 180 m² tomt,-2 %
8 februari 2018,Arntorp 190,,"85
                  
                    + 92 m²
                  
               
                4 rum","85
                  
                    + 92 m²
                  
               
                4 rum",+ 5 m²,438 m² tomt,Slutpris 4 300 000 kr
3 februari 2018,Solskiftegatan 38,,"110
                  
                    + 50 m²
                  
               
                5 rum","110
                  
                    + 50 m²
                  
               
                5 rum",+ 13 m²,788 m² tomt,+13 %
3 februari 2018,Torsbyvägen 22,,"170
                  
                    + 53 m²
                  
               
                7 rum","170
                  
                    + 53 m²
                  
               
                7 rum",+ 166 m²,362 m² tomt,Slutpris 3 600 000 kr
1 februari 2018,Flintstensgatan 1,,"122 m²
               
                5 rum","122 m²
               
                5 rum",+ 151 m²,1 083 m² tomt,+3 %
30 januari 2018,Duvesjön 304,,"124 m²
               
                4 rum","124 m²
               
                4 rum",+ 12 m²,293 m² tomt,Slutpris 5 095 000 kr
30 januari 2018,Hemvägen 9,,"137 m²
               
                5 rum","137 m²
               
                5 rum",+ 90 m²,863 m² tomt,+9 %
26 januari 2018,Poppelvägen 1,,"138 m²
               
                6 rum","138 m²
               
                6 rum",+ 80 m²,945 m² tomt,Slutpris 4 000 000 kr
26 januari 2018,Fasanstigen 5,,"126 m²
               
                5 rum","126 m²
               
                5 rum",+ 107 m²,659 m² tomt,±0 %
