Date of Sale,Address,Location,Living Area,Room,Ancillary Areas,Plot,Closing Price
Såld 28 juni 2019,Dotorp 250,"Dotorp 250
        

VillaVilla

            Kärna,
          Kungälvs kommun","126
                  
                    + 32 m²
                  
               
                5 rum","126
                  
                    + 32 m²
                  
               
                5 rum",+ 47 m²,1 172 m² tomt,+6 %
Såld 27 juni 2019,Över-Restad 210,"Över-Restad 210
        

VillaVilla

            Hålta,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",+ 25 m²,955 m² tomt,Slutpris 4 810 000 kr
Såld 26 juni 2019,Hövdingagatan 1,"Hövdingagatan 1
        

VillaVilla

            Komarken,
          Kungälvs kommun","163
                  
                    + 160 m²
                  
               
                6 rum","163
                  
                    + 160 m²
                  
               
                6 rum",+ 50 m²,2 156 m² tomt,+15 %
Såld 25 juni 2019,Ängsgatan 17,"Ängsgatan 17
        

VillaVilla

            Centralt,
          Kungälvs kommun","102
                  
                    + 102 m²
                  
               
                5 rum","102
                  
                    + 102 m²
                  
               
                5 rum",+ 87 m²,3 500 m² tomt,Slutpris 4 200 000 kr
Såld 23 juni 2019,Ranneberg 180,"Ranneberg 180
        

VillaVilla

            Kärna,
          Kungälvs kommun","95
                  
                    + 55 m²
                  
               
                5 rum","95
                  
                    + 55 m²
                  
               
                5 rum",+ 62 m²,1 661 m² tomt,+24 %
Såld 20 juni 2019,Bastubäcksvägen 38,"Bastubäcksvägen 38
        

VillaVilla

            Ödsmålsmosse/Rörtången,
          Kungälvs kommun","63 m²
               
                3 rum","63 m²
               
                3 rum",+ 89 m²,1 132 m² tomt,Slutpris 3 730 000 kr
Såld 20 juni 2019,Enskiftegatan 14,"Enskiftegatan 14
        

VillaVilla

            Ytterby,
          Kungälvs kommun","170
                  
                    + 73 m²
                  
               
                7 rum","170
                  
                    + 73 m²
                  
               
                7 rum",+ 17 m²,833 m² tomt,-7 %
Såld 20 juni 2019,Häljeröd 420,"Häljeröd 420
        

VillaVilla

            Romelanda,
          Kungälvs kommun","146
                  
                    + 62 m²
                  
               
                5 rum","146
                  
                    + 62 m²
                  
               
                5 rum",+ 43 m²,1 421 m² tomt,Slutpris 3 900 000 kr
Såld 20 juni 2019,Strömgatan 3,"Strömgatan 3
        

VillaVilla

            Ytterby,
          Kungälvs kommun","94
                  
                    + 47 m²
                  
               
                5 rum","94
                  
                    + 47 m²
                  
               
                5 rum",+ 17 m²,862 m² tomt,+3 %
Såld 19 juni 2019,Grindslanten 14,"Grindslanten 14
        

VillaVilla

            Grinden,
          Kungälvs kommun","112,7
                  
                    + 15 m²
                  
               
                5 rum","112,7
                  
                    + 15 m²
                  
               
                5 rum",+ 36 m²,1 587 m² tomt,Slutpris 4 700 000 kr
Såld 19 juni 2019,Skogen 148,"Skogen 148
        

VillaVilla

            Kareby,
          Kungälvs kommun","145 m²
               
                6 rum","145 m²
               
                6 rum",+ 55 m²,1 527 m² tomt,+18 %
Såld 15 juni 2019,Norrmannebo 200,"Norrmannebo 200
        

VillaVilla

            Romelanda,
          Kungälvs kommun","127
                  
                    + 71 m²
                  
               
                6 rum","127
                  
                    + 71 m²
                  
               
                6 rum",+ 50 m²,1 655 m² tomt,Slutpris 4 300 000 kr
Såld 14 juni 2019,Vråstigen 2,"Vråstigen 2
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","95
                  
                    + 35 m²
                  
               
                6 rum","95
                  
                    + 35 m²
                  
               
                6 rum",+ 13 m²,365 m² tomt,-4 %
Såld 14 juni 2019,Skårby 590,"Skårby 590
        

VillaVilla

            Kareby,
          Kungälvs kommun","65
                  
                    + 10 m²
                  
               
                2 rum","65
                  
                    + 10 m²
                  
               
                2 rum",+ 19 m²,1 450 m² tomt,Slutpris 6 250 000 kr
Såld 13 juni 2019,Blåsippegatan 14,"Blåsippegatan 14
        

VillaVilla

            Ytterby,
          Kungälvs kommun","201 m²
               
                6 rum","201 m²
               
                6 rum",+ 50 m²,1 320 m² tomt,+14 %
Såld 12 juni 2019,Granndalen 19,"Granndalen 19
        

VillaVilla

            Lycke,
          Kungälvs kommun","49 m²
               
                4 rum","49 m²
               
                4 rum",+ 13 m²,500 m² tomt,Slutpris 4 600 000 kr
Såld 11 juni 2019,Länsmansvägen 28,"Länsmansvägen 28
        

VillaVilla

            Ytterby,
          Kungälvs kommun","127
                  
                    + 51 m²
                  
               
                6 rum","127
                  
                    + 51 m²
                  
               
                6 rum",+ 86 m²,1 229 m² tomt,+15 %
Såld 10 juni 2019,Nordön 180,"Nordön 180
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","80
                  
                    + 80 m²
                  
               
                5 rum","80
                  
                    + 80 m²
                  
               
                5 rum",+ 32 m²,747 m² tomt,Slutpris 4 780 000 kr
Såld 7 juni 2019,Barlinds väg  7,"Barlinds väg  7
        

VillaVilla

            Marstrand,
          Kungälvs kommun","90 m²
               
                5 rum","90 m²
               
                5 rum",+ 48 m²,842 m² tomt,+12 %
Såld 7 juni 2019,Skårby 985,"Skårby 985
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","165,6 m²
               
                5 rum","165,6 m²
               
                5 rum",+ 163 m²,1 121 m² tomt,Slutpris 4 250 000 kr
Såld 5 juni 2019,Brunskär 510,"Brunskär 510
        

VillaVilla

            Kärna,
          Kungälvs kommun","90
                  
                    + 15 m²
                  
               
                4 rum","90
                  
                    + 15 m²
                  
               
                4 rum",+ 67 m²,2 207 m² tomt,+6 %
Såld 4 juni 2019,Kastellegårdsvägen 220,"Kastellegårdsvägen 220
        

VillaVilla

            Kastellegården,
          Kungälvs kommun",4 rum,4 rum,+ 80 m²,668 m² tomt,Slutpris 3 450 000 kr
Såld 20 maj 2020,Krokens väg 22,"Krokens väg 22
        

VillaVilla

            Tjuvkil (västra delen)+Kroken,
          Kungälvs kommun","122
                  
                    + 72 m²
                  
               
                6 rum","122
                  
                    + 72 m²
                  
               
                6 rum",+ 51 m²,620 m² tomt,+5 %
Såld 19 maj 2020,Bäckliden 10,"Bäckliden 10
        

VillaVilla

            Kungälv,
          Kungälvs kommun","169
                  
                    + 79 m²
                  
               
                7 rum","169
                  
                    + 79 m²
                  
               
                7 rum",+ 50 m²,1 194 m² tomt,Slutpris 3 700 000 kr
