Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
24 augusti 2023,Snorregatan 3B,"Komarken,
          Kungälvs kommun","120
                  
                    + 3 m²
                  
               
                5 rum","120
                  
                    + 3 m²
                  
               
                5 rum",+ 21 m²,1 105 m² tomt,Slutpris 4 850 000 kr
23 augusti 2023,Jägarvägen 13,"Romelanda,
          Kungälvs kommun","162
                  
                    + 14 m²
                  
               
                5 rum","162
                  
                    + 14 m²
                  
               
                5 rum",+ 70 m²,1 608 m² tomt,+3 %
23 augusti 2023,Rosenstensvägen 2,"Kungälv,
          Kungälvs kommun","140 m²
               
                5 rum","140 m²
               
                5 rum",+ 60 m²,1 182 m² tomt,Slutpris 5 600 000 kr
16 augusti 2023,Tröskvägen 260,"Ullstorp,
          Kungälvs kommun","135 m²
               
                6 rum","135 m²
               
                6 rum",+ 56 m²,828 m² tomt,+6 %
16 augusti 2023,Stora Lycke 400,"Bohuslän,
          Kungälvs kommun","111
                  
                    + 5 m²
                  
               
                5 rum","111
                  
                    + 5 m²
                  
               
                5 rum",+ 75 m²,1 150 m² tomt,Slutpris 7 400 000 kr
15 augusti 2023,Dösebacka 410,"Romelanda,
          Kungälvs kommun","38
                  
                    + 11 m²
                  
               
                3 rum","38
                  
                    + 11 m²
                  
               
                3 rum",+ 16 m²,999 m² tomt,+10 %
9 augusti 2023,Mantalsgatan 9,"Tega,
          Kungälvs kommun","175
                  
                    + 35 m²
                  
               
                7 rum","175
                  
                    + 35 m²
                  
               
                7 rum",+ 24 m²,749 m² tomt,Slutpris 4 500 000 kr
8 augusti 2023,Skälebräckeliden 9,"Centrum,
          Kungälvs kommun","113
                  
                    + 85 m²
                  
               
                4 rum","113
                  
                    + 85 m²
                  
               
                4 rum",+ 31 m²,927 m² tomt,±0 %
4 augusti 2023,Norrmannebo 700,"Romelanda,
          Kungälvs kommun","41 m²
               
                3 rum","41 m²
               
                3 rum",+ 180 m²,2 619 m² tomt,Slutpris 3 450 000 kr
28 juli 2023,Bokvägen 14,"Fontin, centrum,
          Kungälvs kommun","137 m²
               
                6 rum","137 m²
               
                6 rum",+ 88 m²,934 m² tomt,±0 %
17 juli 2023,Duvesjön 228,"Romelanda,
          Kungälvs kommun","121
                  
                    + 37 m²
                  
               
                5 rum","121
                  
                    + 37 m²
                  
               
                5 rum",+ 68 m²,1 933 m² tomt,Slutpris 5 400 000 kr
17 juli 2023,Klintegatan 22,"Centralt,
          Kungälvs kommun","119
                  
                    + 55 m²
                  
               
                5 rum","119
                  
                    + 55 m²
                  
               
                5 rum",+ 30 m²,1 033 m² tomt,+20 %
13 juli 2023,Galärgatan 2,"Kungälv Centrum,
          Kungälvs kommun","103
                  
                    + 60 m²
                  
               
                5 rum","103
                  
                    + 60 m²
                  
               
                5 rum",+ 5 m²,961 m² tomt,Slutpris 4 000 000 kr
13 juli 2023,Ulvebackegatan 3,"Munkegärde,
          Kungälvs kommun","129
                  
                    + 44 m²
                  
               
                5 rum","129
                  
                    + 44 m²
                  
               
                5 rum",+ 17 m²,3 234 m² tomt,Slutpris 4 425 000 kr
11 juli 2023,Vråstigen 4,"Överön,
          Kungälvs kommun","81
                  
                    + 57 m²
                  
               
                4 rum","81
                  
                    + 57 m²
                  
               
                4 rum",+ 98 m²,2 032 m² tomt,+15 %
7 juli 2023,Bergsvägen 11,"Rörtången/ Ödsmålsmosse,
          Kungälvs kommun","69 m²
               
                4 rum","69 m²
               
                4 rum",+ 71 m²,914 m² tomt,Slutpris 4 900 000 kr
6 juli 2023,Lundby 509,"Kareby,
          Kungälvs kommun","166 m²
               
                6 rum","166 m²
               
                6 rum",+ 5 m²,937 m² tomt,+27 %
6 juli 2023,Kastellegårdsgatan 29,"Komarken,
          Kungälvs kommun","122
                  
                    + 16 m²
                  
               
                4 rum","122
                  
                    + 16 m²
                  
               
                4 rum",+ 55 m²,806 m² tomt,Slutpris 5 800 000 kr
4 juli 2023,Sparråsvägen 140,"Kungälv - Ytterby,
          Kungälvs kommun","137
                  
                    + 19 m²
                  
               
                4 rum","137
                  
                    + 19 m²
                  
               
                4 rum",+ 12 m²,1 400 m² tomt,+6 %
4 juli 2023,Dammen 160,"Kärna,
          Kungälvs kommun","174
                  
                    + 25 m²
                  
               
                5 rum","174
                  
                    + 25 m²
                  
               
                5 rum",+ 5 m²,3 824 m² tomt,Slutpris 4 850 000 kr
4 juli 2023,Önneröd 220,"Kärna,
          Kungälvs kommun","112 m²
               
                4 rum","112 m²
               
                4 rum",+ 14 m²,695 m² tomt,+8 %
3 juli 2023,Tulpanvägen 15,"Kärna,
          Kungälvs kommun","105
                  
                    + 140 m²
                  
               
                4 rum","105
                  
                    + 140 m²
                  
               
                4 rum",+ 65 m²,1 608 m² tomt,Slutpris 2 200 000 kr
2 juli 2023,Rubinvägen 19,"Kode,
          Kungälvs kommun","195 m²
               
                7 rum","195 m²
               
                7 rum",+ 68 m²,522 m² tomt,Slutpris 1 130 000 kr
30 juni 2023,Gårdskiftegatan 5,"Ytterby,
          Kungälvs kommun","164
                  
                    + 36 m²
                  
               
                5 rum","164
                  
                    + 36 m²
                  
               
                5 rum",+ 30 m²,937 m² tomt,-19 %
30 juni 2023,Norrmannebo 270,"Romelanda, Kungälvs kommun,
          Kungälvs kommun","114
                  
                    + 110 m²
                  
               
                7 rum","114
                  
                    + 110 m²
                  
               
                7 rum",+ 195 m²,1 071 m² tomt,Slutpris 4 900 000 kr
